african-club-championships-2025	Senior Women +73kg	SF	108	DIEYNABA Diouf	SEN	LAMDARDAR Khadija	MAR	PTF	2:0
african-club-championships-2025	Senior Women +73kg	QF	204	ILBOUDO Chimene Ys	BUR	HAROUNA Inayatou	NIG	PTF	2:0
african-club-championships-2025	Senior Women +73kg	SF	208	STEPANOVA Elizavet	AIN	ILBOUDO Chimene Ys	BUR	PTF	2:0
african-club-championships-2025	Senior Women +73kg	F	211	STEPANOVA Elizavet	AIN	DIEYNABA Diouf	SEN	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	R16	902	RILEY OTTO	USA	ARIANA CHRISTENSEN	USA	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	QF	913	Soraya VILLA	USA	ASHLEY VALERIO	USA	PTF	2:1
u21-team-trials-2025	U21 Women -53kg	QF	914	RILEY OTTO	USA	GAIA CASTILLO	USA	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	SF	920	RILEY OTTO	USA	Soraya VILLA	USA	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	R16	903	SOFIA SHUMSKY	USA	MONIQUE VILLASENOR	USA	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	QF	915	JAYDA VO	USA	VALERIE LARSON	USA	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	QF	916	SOFIA SHUMSKY	USA	VIKTORIA CHERNOLUTSKIY	USA	PTF	2:0
u21-team-trials-2025	U21 Women -53kg	SF	924	SOFIA SHUMSKY	USA	JAYDA VO	USA	PTF	2:1
u21-team-trials-2025	U21 Women -53kg	F	928	SOFIA SHUMSKY	USA	RILEY OTTO	USA	PTF	2:0
u21-team-trials-2025	U21 Women -57kg	R16	624	MONTANA MILLER	USA	RYAN ARAUJO	USA	PTF	2:0
u21-team-trials-2025	U21 Women -57kg	QF	630	MONTANA MILLER	USA	ISABELLA FAZEKAS	USA	PTF	2:0
u21-team-trials-2025	U21 Women -57kg	QF	631	CAITLYN COX	USA	LUCI BOMMERSBACH	USA	PTF	2:0
u21-team-trials-2025	U21 Women -57kg	SF	642	CAITLYN COX	USA	MONTANA MILLER	USA	PTF	2:1
u21-team-trials-2025	U21 Women -57kg	QF	632	DARIA KACHAEVA	USA	Mykenzi KREMERS	USA	PTF	2:0
u21-team-trials-2025	U21 Women -57kg	QF	633	KAMDYN NEWSOME	USA	KAYLA SHANAHAN	USA	PTF	2:1
u21-team-trials-2025	U21 Women -57kg	SF	643	KAMDYN NEWSOME	USA	DARIA KACHAEVA	USA	PTF	2:0
u21-team-trials-2025	U21 Women -57kg	F	648	KAMDYN NEWSOME	USA	CAITLYN COX	USA	PTF	2:1
u21-team-trials-2025	U21 Women -46kg	R16	901	SHELLEY JOCEL DILAG	USA	Sophia AHO	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	QF	909	SHELLEY JOCEL DILAG	USA	MELANIE GONZALES	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	QF	910	KAELYNN JAE AGUSTIN	USA	KAYLEE KIM	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	SF	921	KAELYNN JAE AGUSTIN	USA	SHELLEY JOCEL DILAG	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	QF	911	MARLENE TORRES	USA	NICOLE YU HIAN	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	QF	912	AYLEEN TORRES	USA	Gunnar SUMNER	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	SF	922	AYLEEN TORRES	USA	MARLENE TORRES	USA	PTF	2:0
u21-team-trials-2025	U21 Women -46kg	F	927	AYLEEN TORRES	USA	KAELYNN JAE AGUSTIN	USA	PTF	2:0
u21-team-trials-2025	U21 Women -62kg	QF	611	Maia PAULITZ	USA	Sahai HAYLETT	USA	PTF	2:0
u21-team-trials-2025	U21 Women -62kg	SF	617	Maia PAULITZ	USA	CHRISTINA CHIMAL	USA	PTF	2:1
u21-team-trials-2025	U21 Women -62kg	QF	612	JESSICA GNIEDZIEJKO	USA	CLAUDIA YANEZ	USA	PTF	2:0
u21-team-trials-2025	U21 Women -62kg	SF	618	JESSICA GNIEDZIEJKO	USA	MADDIE PITTS	USA	PTF	2:0
u21-team-trials-2025	U21 Women -62kg	F	622	JESSICA GNIEDZIEJKO	USA	Maia PAULITZ	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	R16	627	JASON LEE	USA	Issai BERMUDEZ	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	R16	628	YOUSIF ABDELRAHMAN	USA	MAKEIO DESADIER	USA	PTF	2:1
u21-team-trials-2025	U21 Men -63kg	QF	638	JASON LEE	USA	Jacob STRUBLE	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	QF	639	YOUSIF ABDELRAHMAN	USA	ILYA VODOVOZOV	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	SF	646	YOUSIF ABDELRAHMAN	USA	JASON LEE	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	R16	629	RAY HUERTA	USA	BAILEY DULIN	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	QF	640	PRAHCHOMVONG THAY	USA	RAY HUERTA	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	QF	641	NATHEN MINER	USA	SIMEON KELLER	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	SF	647	NATHEN MINER	USA	PRAHCHOMVONG THAY	USA	PTF	2:0
u21-team-trials-2025	U21 Men -63kg	F	650	NATHEN MINER	USA	YOUSIF ABDELRAHMAN	USA	PTF	2:1
u21-team-trials-2025	U21 Men -68kg	R16	625	Roman BASOV	USA	BRYSON SHIN	USA	PTF	2:0
u21-team-trials-2025	U21 Men -68kg	QF	634	MAIKOL RODRIGUEZ	USA	KYLE VO	USA	RSC	2:0
u21-team-trials-2025	U21 Men -68kg	QF	635	Roman BASOV	USA	AIDEN KYUNGMIN RYU	USA	PTF	2:1
u21-team-trials-2025	U21 Men -68kg	SF	644	MAIKOL RODRIGUEZ	USA	Roman BASOV	USA	PTF	2:0
u21-team-trials-2025	U21 Men -68kg	R16	626	DIEGO PINEDA	USA	Alexander HEISLER	USA	PTF	2:1
u21-team-trials-2025	U21 Men -68kg	QF	636	DEVIN CORNELL	USA	DAVID STARK	USA	PTF	2:0
u21-team-trials-2025	U21 Men -68kg	QF	637	JUSTIN FREDRICKS	USA	DIEGO PINEDA	USA	PTF	2:0
u21-team-trials-2025	U21 Men -68kg	SF	645	JUSTIN FREDRICKS	USA	DEVIN CORNELL	USA	PTF	2:0
u21-team-trials-2025	U21 Men -68kg	F	649	MAIKOL RODRIGUEZ	USA	JUSTIN FREDRICKS	USA	PTF	2:0
u21-team-trials-2025	U21 Men -54kg	QF	904	JOAQUIN LUCIANO	USA	RYAN CARPIO	USA	PTF	2:0
u21-team-trials-2025	U21 Men -54kg	SF	917	JOAQUIN LUCIANO	USA	Aaron ZIMMER	USA	PTF	2:0
u21-team-trials-2025	U21 Men -54kg	QF	907	YOUNG SUK GUN	USA	MICHAEL IGNACIO	USA	PTF	2:0
u21-team-trials-2025	U21 Men -54kg	SF	918	YOUNG SUK GUN	USA	ARIAN NATHAN CANETE	USA	PTF	2:0
u21-team-trials-2025	U21 Men -54kg	F	925	YOUNG SUK GUN	USA	JOAQUIN LUCIANO	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R32	601	CHARLES ALEJO-DICKEY	USA	JOSEPH MANG	USA	DSQ	
u21-team-trials-2025	U21 Men -58kg	R16	603	AIDAN NO	USA	Abd Alsalam ALOUBEADY	USA	WDR	
u21-team-trials-2025	U21 Men -58kg	R16	604	ERIK PEREZ	USA	FERNANDO PEREZ	USA	PTF	2:1
u21-team-trials-2025	U21 Men -58kg	R16	605	COLIN LEE	USA	CHARLES ALEJO-DICKEY	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R16	606	JOSEPH CARRILLO	USA	Jonny LIU	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	QF	613	ERIK PEREZ	USA	AIDAN NO	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	QF	614	JOSEPH CARRILLO	USA	COLIN LEE	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	SF	619	ERIK PEREZ	USA	JOSEPH CARRILLO	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R32	602	CHRISTOPHER FLORES	USA	Myckle ASHMORE	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R16	607	Joel BUSTAMANTE	USA	JUSTIN BUI	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R16	608	IAN MONDACA-WANG	USA	LUKE DUROCHER	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R16	609	WILLIAM CUNNINGHAM	USA	FELIX MONTIEL	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	R16	610	CHRISTOPHER FLORES	USA	LEVI SVOBODA	USA	PTF	2:1
u21-team-trials-2025	U21 Men -58kg	QF	615	IAN MONDACA-WANG	USA	Joel BUSTAMANTE	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	QF	616	WILLIAM CUNNINGHAM	USA	CHRISTOPHER FLORES	USA	PTF	2:0
u21-team-trials-2025	U21 Men -58kg	SF	620	WILLIAM CUNNINGHAM	USA	IAN MONDACA-WANG	USA	PTF	2:1
u21-team-trials-2025	U21 Men -58kg	F	623	WILLIAM CUNNINGHAM	USA	ERIK PEREZ	USA	PTF	2:1
u21-team-trials-2025	U21 Men -74kg	QF	837	CELSO CHUA	USA	Noah MARTINEZ	USA	PTF	2:0
u21-team-trials-2025	U21 Men -74kg	QF	838	VICTOR RODRIGUES	USA	SHELDON WILCOX	USA	PTF	2:0
u21-team-trials-2025	U21 Men -74kg	SF	845	VICTOR RODRIGUES	USA	CELSO CHUA	USA	PTF	2:1
u21-team-trials-2025	U21 Men -74kg	QF	839	PRESTON SHIN	USA	GABRIEL WYNEKEN	USA	PTF	2:0
u21-team-trials-2025	U21 Men -74kg	SF	846	DAVIN JOHNSON	USA	PRESTON SHIN	USA	PTF	2:0
u21-team-trials-2025	U21 Men -74kg	F	851	VICTOR RODRIGUES	USA	DAVIN JOHNSON	USA	PTF	2:0
u21-team-trials-2025	U21 Men -80kg	SF	843	LUKE BUENAVENTURA	USA	Douglas KENNEDY	USA	PTF	2:0
u21-team-trials-2025	U21 Men -80kg	QF	836	ISAIAH YOUNG	USA	SERGIO CASTILLO	USA	PTF	2:0
u21-team-trials-2025	U21 Men -80kg	SF	844	ISAIAH YOUNG	USA	Colton STINNETT	USA	PTF	2:0
u21-team-trials-2025	U21 Men -80kg	F	850	ISAIAH YOUNG	USA	LUKE BUENAVENTURA	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R32	101	ASHLEY VALERIO	USA	ALYSSA LYNN BARILE	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R16	107	JAYDA VO	USA	ASHLEY VALERIO	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	R16	108	SOPHIA OH	USA	Taylor MCMORDIE	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R16	109	ARIANA CHRISTENSEN	USA	Alissa BALLARD	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	R16	110	VALERIE LARSON	USA	CLAIRE TOLENTINO	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	QF	127	JAYDA VO	USA	SOPHIA OH	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	QF	128	VALERIE LARSON	USA	ARIANA CHRISTENSEN	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	SF	137	JAYDA VO	USA	VALERIE LARSON	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R32	102	RILEY OTTO	USA	Laiza LOPEZ	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R32	103	Soraya VILLA	USA	KAYLIE HASTINGS	USA	WDR	
us-national-championships-2025	Senior Women -53kg	R16	111	RILEY OTTO	USA	CHRISTINA CHAVEZ	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R16	112	GAIA CASTILLO	USA	Carolina PINEDO	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R16	113	Allison YAN	USA	ABRIELLE PINTO	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	R16	114	Soraya VILLA	USA	MONIQUE VILLASENOR	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	QF	129	RILEY OTTO	USA	GAIA CASTILLO	USA	PTF	2:0
us-national-championships-2025	Senior Women -53kg	QF	130	Allison YAN	USA	Soraya VILLA	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	SF	138	Allison YAN	USA	RILEY OTTO	USA	PTF	2:1
us-national-championships-2025	Senior Women -53kg	F	142	Allison YAN	USA	JAYDA VO	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	R16	209	DANIELLE KIM	USA	DARIA KACHAEVA	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	R16	210	ISABELLA FAZEKAS	USA	Caterina FULTON	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	QF	225	DANIELLE KIM	USA	CAITLYN COX	USA	WDR	
us-national-championships-2025	Senior Women -57kg	QF	226	ISABELLA FAZEKAS	USA	Mykenzi KREMERS	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	SF	235	ISABELLA FAZEKAS	USA	DANIELLE KIM	USA	WDR	2:0
us-national-championships-2025	Senior Women -57kg	R16	211	SOFIA SHUMSKY	USA	Zoe GERDIN	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	R16	212	KAYLA SHANAHAN	USA	Gabriela NOWAK	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	QF	227	MONTANA MILLER	USA	SOFIA SHUMSKY	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	QF	228	KAYLA SHANAHAN	USA	LUCI BOMMERSBACH	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	SF	236	MONTANA MILLER	USA	KAYLA SHANAHAN	USA	PTF	2:0
us-national-championships-2025	Senior Women -57kg	F	240	MONTANA MILLER	USA	ISABELLA FAZEKAS	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	R16	701	Lorena SANCHEZ	USA	Ava WOOLFOLK	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	R16	702	MARINUVIA NAVARRO	USA	JAQUELINE MELNIKOV	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	QF	709	CALIANA FONSECA	USA	Lorena SANCHEZ	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	QF	710	KAELYNN JAE AGUSTIN	USA	MARINUVIA NAVARRO	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	SF	717	CALIANA FONSECA	USA	KAELYNN JAE AGUSTIN	USA	PTF	2:1
us-national-championships-2025	Senior Women -46kg	R16	703	Gunnar SUMNER	USA	NICOLE YU HIAN	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	R16	704	SHELLEY JOCEL DILAG	USA	MELANIE GONZALES	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	QF	711	Gunnar SUMNER	USA	Sophia AHO	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	QF	712	QIAN CHEE	USA	SHELLEY JOCEL DILAG	USA	PTF	2:0
us-national-championships-2025	Senior Women -46kg	SF	718	Gunnar SUMNER	USA	QIAN CHEE	USA	PTF	2:1
us-national-championships-2025	Senior Women -46kg	F	721	CALIANA FONSECA	USA	Gunnar SUMNER	USA	PTF	2:1
us-national-championships-2025	Senior Women -49kg	R16	304	Katerina VAPNIK	USA	LYNN MACH	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	QF	321	Katerina VAPNIK	USA	Isabella NANNY	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	QF	322	JENNA SLOTA	USA	JASLYN YU HIAN	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	SF	335	JENNA SLOTA	USA	Katerina VAPNIK	USA	PTF	2:1
us-national-championships-2025	Senior Women -49kg	R16	305	Amina SHIKHALIEVA	USA	AYLEEN TORRES	USA	WDR	
us-national-championships-2025	Senior Women -49kg	R16	306	JORDAN QUESADA	USA	ANNIE LEE KELLER	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	QF	323	ASHLEY TAYLOR	USA	Amina SHIKHALIEVA	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	QF	324	JORDAN QUESADA	USA	Elizabeth LI	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	SF	336	ASHLEY TAYLOR	USA	JORDAN QUESADA	USA	PTF	2:0
us-national-championships-2025	Senior Women -49kg	F	342	ASHLEY TAYLOR	USA	JENNA SLOTA	USA	PTF	2:0
us-national-championships-2025	Senior Women +73kg	SF	634	MAKAELA USSERMAN	USA	SARAH GRABOT	USA	PTF	2:1
us-national-championships-2025	Senior Women +73kg	F	641	NAOMI ALADE	USA	MAKAELA USSERMAN	USA	PTF	2:0
us-national-championships-2025	Senior Women -62kg	R16	206	ALEXXIS GROSSO	USA	RUTH BRUMELS	USA	PTF	2:1
us-national-championships-2025	Senior Women -62kg	QF	221	ALEXXIS GROSSO	USA	MADDIE PITTS	USA	PTF	2:0
us-national-championships-2025	Senior Women -62kg	QF	222	JESSICA GNIEDZIEJKO	USA	RYAN ARAUJO	USA	PTF	2:0
us-national-championships-2025	Senior Women -62kg	SF	233	JESSICA GNIEDZIEJKO	USA	ALEXXIS GROSSO	USA	PTF	2:0
us-national-championships-2025	Senior Women -62kg	R16	207	CHRISTINA CHIMAL	USA	VIVIAN ZHANG	USA	PTF	2:0
us-national-championships-2025	Senior Women -62kg	R16	208	ABBY LAMBERT	USA	YOUNGSEO YI	USA	PTF	2:1
us-national-championships-2025	Senior Women -62kg	QF	223	CHRISTINA CHIMAL	USA	GRACE SHIBA	USA	PTF	2:1
us-national-championships-2025	Senior Women -62kg	QF	224	Maia PAULITZ	USA	ABBY LAMBERT	USA	PTF	2:0
us-national-championships-2025	Senior Women -62kg	SF	234	Maia PAULITZ	USA	CHRISTINA CHIMAL	USA	PTF	2:1
us-national-championships-2025	Senior Women -62kg	F	239	JESSICA GNIEDZIEJKO	USA	Maia PAULITZ	USA	PTF	2:0
us-national-championships-2025	Senior Women -73kg	QF	318	Yuna WHITE	USA	SUSAN LITTLE	USA	PTF	2:0
us-national-championships-2025	Senior Women -73kg	SF	333	KYLIE LEWIS	USA	Yuna WHITE	USA	PTF	2:0
us-national-championships-2025	Senior Women -73kg	QF	319	Kaitlyn LEE	USA	Sophia VILLANO	USA	PTF	2:0
us-national-championships-2025	Senior Women -73kg	QF	320	CHLOE CHUA	USA	LEANNA CHAN	USA	PTF	2:0
us-national-championships-2025	Senior Women -73kg	SF	334	CHLOE CHUA	USA	Kaitlyn LEE	USA	PTF	2:0
us-national-championships-2025	Senior Women -73kg	F	341	KYLIE LEWIS	USA	CHLOE CHUA	USA	WDR	
us-national-championships-2025	Senior Women -67kg	QF	123	MEGAN REILLY	USA	LESLIE DANIELS	USA	PTF	2:1
us-national-championships-2025	Senior Women -67kg	QF	124	NORA DOLT	USA	EMILY BOGGS	USA	PTF	2:0
us-national-championships-2025	Senior Women -67kg	SF	135	MEGAN REILLY	USA	NORA DOLT	USA	PTF	2:0
us-national-championships-2025	Senior Women -67kg	QF	125	MIRIAM GALECKI	USA	Anna MCGRADE	USA	PTF	2:0
us-national-championships-2025	Senior Women -67kg	QF	126	Sahai HAYLETT	USA	SOPHIA MONARREZ	USA	PTF	2:0
us-national-championships-2025	Senior Women -67kg	SF	136	MIRIAM GALECKI	USA	Sahai HAYLETT	USA	PTF	2:1
us-national-championships-2025	Senior Women -67kg	F	141	MIRIAM GALECKI	USA	MEGAN REILLY	USA	PTF	2:1
us-national-championships-2025	Senior Men -63kg	R32	301	CALEB ONGGOSANUSI	USA	Yunis SALEM	USA	PTF	2:1
us-national-championships-2025	Senior Men -63kg	R16	310	ILYA VODOVOZOV	USA	CALEB ONGGOSANUSI	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	311	Lito GODOLPHIN	USA	SIMEON KELLER	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	312	PRAHCHOMVONG THAY	USA	KEVIN VON NACHER	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	313	MELVIN LAM	USA	JACK BOMMERSBACH	USA	PTF	2:1
us-national-championships-2025	Senior Men -63kg	QF	329	ILYA VODOVOZOV	USA	Lito GODOLPHIN	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	QF	330	PRAHCHOMVONG THAY	USA	MELVIN LAM	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	SF	339	PRAHCHOMVONG THAY	USA	ILYA VODOVOZOV	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R32	302	COLE NORETTO	USA	Matthew JEAN-BAPTISTE	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R32	303	CHRISTOPHER YOON	USA	TAYLOR DULIN	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	314	COLE NORETTO	USA	ADRIAN NUNGARAY	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	315	Haiden SERRANO	USA	Jacob STRUBLE	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	316	RODRIGO NEGRETE	USA	Saidth GOMEZ	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	R16	317	CHRISTOPHER YOON	USA	Issai BERMUDEZ	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	QF	331	COLE NORETTO	USA	Haiden SERRANO	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	QF	332	CHRISTOPHER YOON	USA	RODRIGO NEGRETE	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	SF	340	CHRISTOPHER YOON	USA	COLE NORETTO	USA	PTF	2:0
us-national-championships-2025	Senior Men -63kg	F	344	CHRISTOPHER YOON	USA	PRAHCHOMVONG THAY	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	R16	307	DIEGO PINEDA	USA	BRYSON SHIN	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	QF	325	DIEGO PINEDA	USA	DAVID STARK	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	QF	326	KHALFANI HARRIS	USA	DEVIN CORNELL	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	SF	337	KHALFANI HARRIS	USA	DIEGO PINEDA	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	R16	308	Shayler GUYMON	USA	KYLE VO	USA	WDR	
us-national-championships-2025	Senior Men -68kg	R16	309	AIDEN KYUNGMIN RYU	USA	Alexander HEISLER	USA	PTF	2:1
us-national-championships-2025	Senior Men -68kg	QF	327	Shayler GUYMON	USA	NATHEN MINER	USA	PTF	2:1
us-national-championships-2025	Senior Men -68kg	QF	328	JORDAN PANOTES	USA	AIDEN KYUNGMIN RYU	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	SF	338	JORDAN PANOTES	USA	Shayler GUYMON	USA	PTF	2:0
us-national-championships-2025	Senior Men -68kg	F	343	KHALFANI HARRIS	USA	JORDAN PANOTES	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R32	104	MARCELO ANDREWS	USA	DAVID BEGA	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	115	MARCELO ANDREWS	USA	RYAN SHIM	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	116	JOAQUIN LUCIANO	USA	MATTHEW AMADOR	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	117	TRISTAN PAZ	USA	Nathan HER	USA	WDR	
us-national-championships-2025	Senior Men -54kg	R16	118	ARIEL ROCHA	USA	Mahaksh JINNA	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	QF	131	MARCELO ANDREWS	USA	JOAQUIN LUCIANO	USA	PTF	2:1
us-national-championships-2025	Senior Men -54kg	QF	132	ARIEL ROCHA	USA	TRISTAN PAZ	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	SF	139	MARCELO ANDREWS	USA	ARIEL ROCHA	USA	PTF	2:1
us-national-championships-2025	Senior Men -54kg	R32	105	Aaron ZIMMER	USA	CHRISTOPHER LEE	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R32	106	ALDRIAN HAGUISAN	USA	Jaidon JACKSON	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	119	MICHAEL IGNACIO	USA	Aaron ZIMMER	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	120	JULYAN JURYKE MAGLA	USA	THEODORE CHANG	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	121	David YEHE-NARA	USA	Logan TRAN-TRUONG	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	R16	122	ARIAN NATHAN CANETE	USA	ALDRIAN HAGUISAN	USA	PTF	2:1
us-national-championships-2025	Senior Men -54kg	QF	133	MICHAEL IGNACIO	USA	JULYAN JURYKE MAGLA	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	QF	134	ARIAN NATHAN CANETE	USA	David YEHE-NARA	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	SF	140	ARIAN NATHAN CANETE	USA	MICHAEL IGNACIO	USA	PTF	2:0
us-national-championships-2025	Senior Men -54kg	F	143	ARIAN NATHAN CANETE	USA	MARCELO ANDREWS	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R32	201	JIMMY DUONG	USA	JEAN LABATTE	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R32	202	LESILI BERTELSEN	USA	JETH ANGELO ANTERO	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R32	203	FELIX MONTIEL	USA	Alexander VOVENKO	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R16	213	JIMMY DUONG	USA	JOSEPH CARRILLO	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R16	214	CLEMENT ONGGOSANUSI	USA	Abd Alsalam ALOUBEADY	USA	WDR	
us-national-championships-2025	Senior Men -58kg	R16	215	AIDAN NO	USA	LESILI BERTELSEN	USA	PTF	2:1
us-national-championships-2025	Senior Men -58kg	R16	216	COLIN LEE	USA	FELIX MONTIEL	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	QF	229	JIMMY DUONG	USA	CLEMENT ONGGOSANUSI	USA	WDR	2:1
us-national-championships-2025	Senior Men -58kg	QF	230	COLIN LEE	USA	AIDAN NO	USA	RSC	1:0
us-national-championships-2025	Senior Men -58kg	SF	237	COLIN LEE	USA	JIMMY DUONG	USA	WDR	1:0
us-national-championships-2025	Senior Men -58kg	R32	204	MELVY ALVAREZ	USA	Geovannie VEGA	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R32	205	Jonny LIU	USA	Jose Miguel HERNANDEZ	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R16	217	CHRISTOPHER FLORES	USA	MELVY ALVAREZ	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R16	218	CHARLES ALEJO-DICKEY	USA	JOSEPH MANG	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R16	219	IAN MONDACA-WANG	USA	LUKE DUROCHER	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	R16	220	Alejandro RAYAS	USA	Jonny LIU	USA	PTF	2:0
us-national-championships-2025	Senior Men -58kg	QF	231	CHARLES ALEJO-DICKEY	USA	CHRISTOPHER FLORES	USA	PTF	2:0
